receipt_written_at,starting_balance,symbol,orchestrator_action,risk_decision,policy_stage,approval_status,policy_trust_label,policy_trust_score,trade_id,paper_action,reason,execution_route,entry_price,notional,quantity,fee,slippage_cost,simulated_cash_change,status,provider_data_hash
2026-06-24T11:48:56.892404+00:00,10000.0,BTC/USDT,NO_ACTION,REDUCE_SIZE,DRAFT,PENDING_REVIEW,UNTRUSTED,0.6045,NO_TRADE_cff8baf9c2,NO_TRADE,POLICY_IN_DRAFT,NONE,73815.8,0.0,0.0,0.0,0.0,0.0,SKIPPED,a57b55f42a90eece5e4d1bddb81a6d1b5cf78b90c2320fb64ffe20e11e1e7c2a
2026-06-24T11:48:56.892404+00:00,10000.0,ETH/USDT,NO_ACTION,REDUCE_SIZE,DRAFT,PENDING_REVIEW,UNTRUSTED,0.6045,NO_TRADE_141b419e16,NO_TRADE,POLICY_IN_DRAFT,NONE,2018.93,0.0,0.0,0.0,0.0,0.0,SKIPPED,be53a7a33afb55683d822312601b859f6cc29330aa383b66820ec913a7acaa59
2026-06-24T11:48:56.892404+00:00,10000.0,SOL/USDT,NO_ACTION,ALLOW,DRAFT,PENDING_REVIEW,UNTRUSTED,0.6045,NO_TRADE_1b61593567,NO_TRADE,POLICY_IN_DRAFT,NONE,82.62,0.0,0.0,0.0,0.0,0.0,SKIPPED,084d7d484bdb9e824f42e08ce61daa7b2676b4adf31f3678dee143e3aa2a4e80
2026-06-24T11:48:56.892404+00:00,10000.0,BNB/USDT,NO_ACTION,ALLOW,DRAFT,PENDING_REVIEW,UNTRUSTED,0.6045,NO_TRADE_211c671d4d,NO_TRADE,POLICY_IN_DRAFT,NONE,723.2,0.0,0.0,0.0,0.0,0.0,SKIPPED,42591204fa397aeaf43c5364217728f1a39f64625f90fffb8a20c90c2847818b
2026-06-24T11:48:56.892404+00:00,10000.0,XRP/USDT,NO_ACTION,ALLOW,DRAFT,PENDING_REVIEW,UNTRUSTED,0.6045,NO_TRADE_7b15666788,NO_TRADE,POLICY_IN_DRAFT,NONE,1.3366,0.0,0.0,0.0,0.0,0.0,SKIPPED,4343cdb305c6bab43de422f6330f13c23ba9a8d6c247956ba3c743e093cd390c
2026-06-24T11:48:56.892404+00:00,10000.0,DOGE/USDT,NO_ACTION,ALLOW,DRAFT,PENDING_REVIEW,UNTRUSTED,0.6045,NO_TRADE_268d758dd5,NO_TRADE,POLICY_IN_DRAFT,NONE,0.10045,0.0,0.0,0.0,0.0,0.0,SKIPPED,e683a4b756a1a1b807eab04401ba37bd045784d2af7b18ec8450f19e34ead580
2026-06-24T11:48:56.892404+00:00,10000.0,ADA/USDT,NO_ACTION,ALLOW,DRAFT,PENDING_REVIEW,UNTRUSTED,0.6045,NO_TRADE_92e115ceb1,NO_TRADE,POLICY_IN_DRAFT,NONE,0.2362,0.0,0.0,0.0,0.0,0.0,SKIPPED,34606dcf3471d7dac7f1cca0b6be320e2a333d14c90b4eebd4cc7f88b783c649
2026-06-24T11:48:56.892404+00:00,10000.0,AVAX/USDT,NO_ACTION,ALLOW,DRAFT,PENDING_REVIEW,UNTRUSTED,0.6045,NO_TRADE_6857c0b53a,NO_TRADE,POLICY_IN_DRAFT,NONE,8.969,0.0,0.0,0.0,0.0,0.0,SKIPPED,1d475ee5abbb0bd39036422eda8e8da5c7b5f09041eb0a20300c20ca43fb0113
2026-06-24T11:48:56.892404+00:00,10000.0,LINK/USDT,NO_ACTION,ALLOW,DRAFT,PENDING_REVIEW,UNTRUSTED,0.6045,NO_TRADE_2d51abfca7,NO_TRADE,POLICY_IN_DRAFT,NONE,9.181,0.0,0.0,0.0,0.0,0.0,SKIPPED,3674fe04f9c161124f00c69af2f9b7888b231b9b56fb32f6102b2859330a57ce
2026-06-24T11:48:56.892404+00:00,10000.0,TON/USDT,NO_ACTION,ALLOW,DRAFT,PENDING_REVIEW,UNTRUSTED,0.6045,NO_TRADE_ae48087aae,NO_TRADE,POLICY_IN_DRAFT,NONE,1.8834,0.0,0.0,0.0,0.0,0.0,SKIPPED,a650657a41ef3e8f466b051207b36db31aea430169959a3b0a0304433ad13b3a
