receipt_written_at,symbol,paper_trade_id,paper_status,paper_action,policy_stage,policy_trust_label,entry_price,adjusted_entry_price,requested_notional,filled_notional,fill_ratio,fill_status,latency_ms,spread_bps,stress_score,top_depth,slippage_bps,fee,slippage_cost,total_execution_cost,execution_status,reason,provider_data_hash
2026-06-25T16:11:24.867349+00:00,BTC/USDT,NO_TRADE_cff8baf9c2,SKIPPED,NO_TRADE,DRAFT,UNTRUSTED,73815.8,73974.80605378,0.0,0.0,0.0,NO_ORDER,924,0.013547,0.43561,0.652265,21.540924,0.0,0.0,0.0,SKIPPED,POLICY_IN_DRAFT,a57b55f42a90eece5e4d1bddb81a6d1b5cf78b90c2320fb64ffe20e11e1e7c2a
2026-06-25T16:11:24.867417+00:00,ETH/USDT,NO_TRADE_141b419e16,SKIPPED,NO_TRADE,DRAFT,UNTRUSTED,2018.93,2020.87788204,0.0,0.0,0.0,NO_ORDER,369,0.049531,0.041555,8.7396,9.648091,0.0,0.0,0.0,SKIPPED,POLICY_IN_DRAFT,be53a7a33afb55683d822312601b859f6cc29330aa383b66820ec913a7acaa59
2026-06-25T16:11:24.867439+00:00,SOL/USDT,NO_TRADE_1b61593567,SKIPPED,NO_TRADE,DRAFT,UNTRUSTED,82.62,82.68185422,0.0,0.0,0.0,NO_ORDER,514,1.210434,0.125425,314.055,7.486592,0.0,0.0,0.0,SKIPPED,POLICY_IN_DRAFT,084d7d484bdb9e824f42e08ce61daa7b2676b4adf31f3678dee143e3aa2a4e80
2026-06-25T16:11:24.867456+00:00,BNB/USDT,NO_TRADE_211c671d4d,SKIPPED,NO_TRADE,DRAFT,UNTRUSTED,723.2,724.01156231,0.0,0.0,0.0,NO_ORDER,719,1.382839,0.102027,8.621,11.221824,0.0,0.0,0.0,SKIPPED,POLICY_IN_DRAFT,42591204fa397aeaf43c5364217728f1a39f64625f90fffb8a20c90c2847818b
2026-06-25T16:11:24.867472+00:00,XRP/USDT,NO_TRADE_7b15666788,SKIPPED,NO_TRADE,DRAFT,UNTRUSTED,1.3366,1.33763648,0.0,0.0,0.0,NO_ORDER,681,0.748139,0.158702,8313.053,7.7546,0.0,0.0,0.0,SKIPPED,POLICY_IN_DRAFT,4343cdb305c6bab43de422f6330f13c23ba9a8d6c247956ba3c743e093cd390c
2026-06-25T16:11:24.867487+00:00,DOGE/USDT,NO_TRADE_268d758dd5,SKIPPED,NO_TRADE,DRAFT,UNTRUSTED,0.10045,0.10052252,0.0,0.0,0.0,NO_ORDER,651,0.995471,0.114818,13545.15,7.220005,0.0,0.0,0.0,SKIPPED,POLICY_IN_DRAFT,e683a4b756a1a1b807eab04401ba37bd045784d2af7b18ec8450f19e34ead580
2026-06-25T16:11:24.867569+00:00,ADA/USDT,NO_TRADE_92e115ceb1,SKIPPED,NO_TRADE,DRAFT,UNTRUSTED,0.2362,0.23643913,0.0,0.0,0.0,NO_ORDER,836,4.232804,0.200517,7419.63,10.124157,0.0,0.0,0.0,SKIPPED,POLICY_IN_DRAFT,34606dcf3471d7dac7f1cca0b6be320e2a333d14c90b4eebd4cc7f88b783c649
2026-06-25T16:11:24.867604+00:00,AVAX/USDT,NO_TRADE_6857c0b53a,SKIPPED,NO_TRADE,DRAFT,UNTRUSTED,8.969,8.97610476,0.0,0.0,0.0,NO_ORDER,771,1.114765,0.157605,40.322,7.921458,0.0,0.0,0.0,SKIPPED,POLICY_IN_DRAFT,1d475ee5abbb0bd39036422eda8e8da5c7b5f09041eb0a20300c20ca43fb0113
2026-06-25T16:11:24.867622+00:00,LINK/USDT,NO_TRADE_2d51abfca7,SKIPPED,NO_TRADE,DRAFT,UNTRUSTED,9.181,9.1869157,0.0,0.0,0.0,NO_ORDER,467,1.089147,0.059923,329.33,6.443418,0.0,0.0,0.0,SKIPPED,POLICY_IN_DRAFT,3674fe04f9c161124f00c69af2f9b7888b231b9b56fb32f6102b2859330a57ce
2026-06-25T16:11:24.867637+00:00,TON/USDT,NO_TRADE_ae48087aae,SKIPPED,NO_TRADE,DRAFT,UNTRUSTED,1.8834,1.88525874,0.0,0.0,0.0,NO_ORDER,1007,3.717966,0.200673,89.17,9.869078,0.0,0.0,0.0,SKIPPED,POLICY_IN_DRAFT,a650657a41ef3e8f466b051207b36db31aea430169959a3b0a0304433ad13b3a
