receipt_written_at,symbol,portfolio_capital,maximum_position_pct,maximum_total_allocation_pct,policy_stage,approval_status,orchestrator_action,execution_route,risk_decision,policy_trust_label,policy_trust_score,evidence_confidence_label,evidence_confidence_score,stress_score,spread_bps,top_depth,base_position_pct,trust_factor,confidence_factor,risk_factor,stress_factor,liquidity_factor,spread_factor,orchestrator_factor,portfolio_scaling_factor,final_position_pct,capital_allocated,sizing_status,sizing_reason,provider_data_hash
2026-07-18T18:37:08.143839+00:00,BTC/USDT,10000.0,2.0,10.0,DRAFT,PENDING_REVIEW,NO_ACTION,NONE,REDUCE_SIZE,UNTRUSTED,0.6045,MEDIUM_CONFIDENCE,0.595,0.43561,0.013547,0.652265,2.0,0.0,0.6,0.25,0.6,0.15,1.0,0.0,1.0,0.0,0.0,NO_ALLOCATION,"POLICY_UNTRUSTED,ORCHESTRATOR_NO_ACTION",a57b55f42a90eece5e4d1bddb81a6d1b5cf78b90c2320fb64ffe20e11e1e7c2a
2026-07-18T18:37:08.143839+00:00,ETH/USDT,10000.0,2.0,10.0,DRAFT,PENDING_REVIEW,NO_ACTION,NONE,REDUCE_SIZE,UNTRUSTED,0.6045,MEDIUM_CONFIDENCE,0.595,0.041555,0.049531,8.7396,2.0,0.0,0.6,0.25,1.0,0.4,1.0,0.0,1.0,0.0,0.0,NO_ALLOCATION,"POLICY_UNTRUSTED,ORCHESTRATOR_NO_ACTION",be53a7a33afb55683d822312601b859f6cc29330aa383b66820ec913a7acaa59
2026-07-18T18:37:08.143839+00:00,SOL/USDT,10000.0,2.0,10.0,DRAFT,PENDING_REVIEW,NO_ACTION,NONE,ALLOW,UNTRUSTED,0.6045,MEDIUM_CONFIDENCE,0.595,0.125425,1.210434,314.055,2.0,0.0,0.6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,NO_ALLOCATION,"POLICY_UNTRUSTED,ORCHESTRATOR_NO_ACTION",084d7d484bdb9e824f42e08ce61daa7b2676b4adf31f3678dee143e3aa2a4e80
2026-07-18T18:37:08.143839+00:00,BNB/USDT,10000.0,2.0,10.0,DRAFT,PENDING_REVIEW,NO_ACTION,NONE,ALLOW,UNTRUSTED,0.6045,MEDIUM_CONFIDENCE,0.595,0.102027,1.382839,8.621,2.0,0.0,0.6,1.0,1.0,0.4,1.0,0.0,1.0,0.0,0.0,NO_ALLOCATION,"POLICY_UNTRUSTED,ORCHESTRATOR_NO_ACTION",42591204fa397aeaf43c5364217728f1a39f64625f90fffb8a20c90c2847818b
2026-07-18T18:37:08.143839+00:00,XRP/USDT,10000.0,2.0,10.0,DRAFT,PENDING_REVIEW,NO_ACTION,NONE,ALLOW,UNTRUSTED,0.6045,MEDIUM_CONFIDENCE,0.595,0.158702,0.748139,8313.053,2.0,0.0,0.6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,NO_ALLOCATION,"POLICY_UNTRUSTED,ORCHESTRATOR_NO_ACTION",4343cdb305c6bab43de422f6330f13c23ba9a8d6c247956ba3c743e093cd390c
2026-07-18T18:37:08.143839+00:00,DOGE/USDT,10000.0,2.0,10.0,DRAFT,PENDING_REVIEW,NO_ACTION,NONE,ALLOW,UNTRUSTED,0.6045,MEDIUM_CONFIDENCE,0.595,0.114818,0.995471,13545.15,2.0,0.0,0.6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,NO_ALLOCATION,"POLICY_UNTRUSTED,ORCHESTRATOR_NO_ACTION",e683a4b756a1a1b807eab04401ba37bd045784d2af7b18ec8450f19e34ead580
2026-07-18T18:37:08.143839+00:00,ADA/USDT,10000.0,2.0,10.0,DRAFT,PENDING_REVIEW,NO_ACTION,NONE,ALLOW,UNTRUSTED,0.6045,MEDIUM_CONFIDENCE,0.595,0.200517,4.232804,7419.63,2.0,0.0,0.6,1.0,1.0,1.0,0.6,0.0,1.0,0.0,0.0,NO_ALLOCATION,"POLICY_UNTRUSTED,ORCHESTRATOR_NO_ACTION",34606dcf3471d7dac7f1cca0b6be320e2a333d14c90b4eebd4cc7f88b783c649
2026-07-18T18:37:08.143839+00:00,AVAX/USDT,10000.0,2.0,10.0,DRAFT,PENDING_REVIEW,NO_ACTION,NONE,ALLOW,UNTRUSTED,0.6045,MEDIUM_CONFIDENCE,0.595,0.157605,1.114765,40.322,2.0,0.0,0.6,1.0,1.0,0.7,1.0,0.0,1.0,0.0,0.0,NO_ALLOCATION,"POLICY_UNTRUSTED,ORCHESTRATOR_NO_ACTION",1d475ee5abbb0bd39036422eda8e8da5c7b5f09041eb0a20300c20ca43fb0113
2026-07-18T18:37:08.143839+00:00,LINK/USDT,10000.0,2.0,10.0,DRAFT,PENDING_REVIEW,NO_ACTION,NONE,ALLOW,UNTRUSTED,0.6045,MEDIUM_CONFIDENCE,0.595,0.059923,1.089147,329.33,2.0,0.0,0.6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,NO_ALLOCATION,"POLICY_UNTRUSTED,ORCHESTRATOR_NO_ACTION",3674fe04f9c161124f00c69af2f9b7888b231b9b56fb32f6102b2859330a57ce
2026-07-18T18:37:08.143839+00:00,TON/USDT,10000.0,2.0,10.0,DRAFT,PENDING_REVIEW,NO_ACTION,NONE,ALLOW,UNTRUSTED,0.6045,MEDIUM_CONFIDENCE,0.595,0.200673,3.717966,89.17,2.0,0.0,0.6,1.0,1.0,0.7,0.6,0.0,1.0,0.0,0.0,NO_ALLOCATION,"POLICY_UNTRUSTED,ORCHESTRATOR_NO_ACTION",a650657a41ef3e8f466b051207b36db31aea430169959a3b0a0304433ad13b3a
