receipt_written_at,symbol,risk_decision,max_size_multiplier,policy_stage,approval_status,capital_percentage,policy_trust_label,policy_trust_score,recalibration_updates,kill_switch_on,orchestrator_action,execution_route,reason,provider_data_hash
2026-06-21T13:56:51.707346+00:00,BTC/USDT,REDUCE_SIZE,0.25,DRAFT,PENDING_REVIEW,0,UNTRUSTED,0.6045,0,FALSE,NO_ACTION,NONE,POLICY_IN_DRAFT,a57b55f42a90eece5e4d1bddb81a6d1b5cf78b90c2320fb64ffe20e11e1e7c2a
2026-06-21T13:56:51.707346+00:00,ETH/USDT,REDUCE_SIZE,0.5,DRAFT,PENDING_REVIEW,0,UNTRUSTED,0.6045,0,FALSE,NO_ACTION,NONE,POLICY_IN_DRAFT,be53a7a33afb55683d822312601b859f6cc29330aa383b66820ec913a7acaa59
2026-06-21T13:56:51.707346+00:00,SOL/USDT,ALLOW,1.0,DRAFT,PENDING_REVIEW,0,UNTRUSTED,0.6045,0,FALSE,NO_ACTION,NONE,POLICY_IN_DRAFT,084d7d484bdb9e824f42e08ce61daa7b2676b4adf31f3678dee143e3aa2a4e80
2026-06-21T13:56:51.707346+00:00,BNB/USDT,ALLOW,1.0,DRAFT,PENDING_REVIEW,0,UNTRUSTED,0.6045,0,FALSE,NO_ACTION,NONE,POLICY_IN_DRAFT,42591204fa397aeaf43c5364217728f1a39f64625f90fffb8a20c90c2847818b
2026-06-21T13:56:51.707346+00:00,XRP/USDT,ALLOW,1.0,DRAFT,PENDING_REVIEW,0,UNTRUSTED,0.6045,0,FALSE,NO_ACTION,NONE,POLICY_IN_DRAFT,4343cdb305c6bab43de422f6330f13c23ba9a8d6c247956ba3c743e093cd390c
2026-06-21T13:56:51.707346+00:00,DOGE/USDT,ALLOW,1.0,DRAFT,PENDING_REVIEW,0,UNTRUSTED,0.6045,0,FALSE,NO_ACTION,NONE,POLICY_IN_DRAFT,e683a4b756a1a1b807eab04401ba37bd045784d2af7b18ec8450f19e34ead580
2026-06-21T13:56:51.707346+00:00,ADA/USDT,ALLOW,1.0,DRAFT,PENDING_REVIEW,0,UNTRUSTED,0.6045,0,FALSE,NO_ACTION,NONE,POLICY_IN_DRAFT,34606dcf3471d7dac7f1cca0b6be320e2a333d14c90b4eebd4cc7f88b783c649
2026-06-21T13:56:51.707346+00:00,AVAX/USDT,ALLOW,1.0,DRAFT,PENDING_REVIEW,0,UNTRUSTED,0.6045,0,FALSE,NO_ACTION,NONE,POLICY_IN_DRAFT,1d475ee5abbb0bd39036422eda8e8da5c7b5f09041eb0a20300c20ca43fb0113
2026-06-21T13:56:51.707346+00:00,LINK/USDT,ALLOW,1.0,DRAFT,PENDING_REVIEW,0,UNTRUSTED,0.6045,0,FALSE,NO_ACTION,NONE,POLICY_IN_DRAFT,3674fe04f9c161124f00c69af2f9b7888b231b9b56fb32f6102b2859330a57ce
2026-06-21T13:56:51.707346+00:00,TON/USDT,ALLOW,1.0,DRAFT,PENDING_REVIEW,0,UNTRUSTED,0.6045,0,FALSE,NO_ACTION,NONE,POLICY_IN_DRAFT,a650657a41ef3e8f466b051207b36db31aea430169959a3b0a0304433ad13b3a
