decision_time,symbol,risk_decision,execution_outcome,market_return_pct,baseline_action,baseline_exposure,policy_exposure,baseline_pnl_proxy,policy_pnl_proxy,loss_avoided_proxy,opportunity_cost_proxy,net_policy_advantage,counterfactual_label,decision_reason,provider_data_hash
2026-05-31T10:45:07.935114+00:00,BTC/USDT,REDUCE_SIZE,PENDING,0.0,DO_NOTHING_FULL_EXPOSURE,1.0,0.25,0.0,0.0,0.0,0.0,0.0,ROUGHLY_EQUAL,"LOW_DEPTH,CAUTION_OR_REDUCE_SIZE_GUIDANCE",a57b55f42a90eece5e4d1bddb81a6d1b5cf78b90c2320fb64ffe20e11e1e7c2a
2026-05-31T10:45:07.935114+00:00,ETH/USDT,REDUCE_SIZE,PENDING,0.0,DO_NOTHING_FULL_EXPOSURE,1.0,0.25,0.0,0.0,0.0,0.0,0.0,ROUGHLY_EQUAL,HIGH_CONFIDENCE_ALERT,be53a7a33afb55683d822312601b859f6cc29330aa383b66820ec913a7acaa59
2026-05-31T10:45:07.935114+00:00,SOL/USDT,ALLOW,PENDING,0.0,DO_NOTHING_FULL_EXPOSURE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,ROUGHLY_EQUAL,CONDITIONS_ACCEPTABLE,084d7d484bdb9e824f42e08ce61daa7b2676b4adf31f3678dee143e3aa2a4e80
2026-05-31T10:45:07.935114+00:00,BNB/USDT,ALLOW,PENDING,0.0,DO_NOTHING_FULL_EXPOSURE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,ROUGHLY_EQUAL,CONDITIONS_ACCEPTABLE,42591204fa397aeaf43c5364217728f1a39f64625f90fffb8a20c90c2847818b
2026-05-31T10:45:07.935114+00:00,XRP/USDT,ALLOW,PENDING,0.0,DO_NOTHING_FULL_EXPOSURE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,ROUGHLY_EQUAL,CONDITIONS_ACCEPTABLE,4343cdb305c6bab43de422f6330f13c23ba9a8d6c247956ba3c743e093cd390c
2026-05-31T10:45:07.935114+00:00,DOGE/USDT,ALLOW,PENDING,0.0,DO_NOTHING_FULL_EXPOSURE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,ROUGHLY_EQUAL,CONDITIONS_ACCEPTABLE,e683a4b756a1a1b807eab04401ba37bd045784d2af7b18ec8450f19e34ead580
2026-05-31T10:45:07.935114+00:00,ADA/USDT,ALLOW,PENDING,0.0,DO_NOTHING_FULL_EXPOSURE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,ROUGHLY_EQUAL,CONDITIONS_ACCEPTABLE,34606dcf3471d7dac7f1cca0b6be320e2a333d14c90b4eebd4cc7f88b783c649
2026-05-31T10:45:07.935114+00:00,AVAX/USDT,ALLOW,PENDING,0.0,DO_NOTHING_FULL_EXPOSURE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,ROUGHLY_EQUAL,CONDITIONS_ACCEPTABLE,1d475ee5abbb0bd39036422eda8e8da5c7b5f09041eb0a20300c20ca43fb0113
2026-05-31T10:45:07.935114+00:00,LINK/USDT,ALLOW,PENDING,0.0,DO_NOTHING_FULL_EXPOSURE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,ROUGHLY_EQUAL,CONDITIONS_ACCEPTABLE,3674fe04f9c161124f00c69af2f9b7888b231b9b56fb32f6102b2859330a57ce
2026-05-31T10:45:07.935114+00:00,TON/USDT,ALLOW,PENDING,0.0,DO_NOTHING_FULL_EXPOSURE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,ROUGHLY_EQUAL,CONDITIONS_ACCEPTABLE,a650657a41ef3e8f466b051207b36db31aea430169959a3b0a0304433ad13b3a
